MonitoringLocationIdentifier,CharacteristicName,year,ResultDetectionConditionText,ActivityMediaSubdivisionName,Lat,Lon,n_samps,value_max,detected
USGS-194125156015501,Europium,2013,NA,Groundwater,19.68723889,-156.0291639,1,7e-4,TRUE
USGS-194125156015501,Fluoranthene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Fluoranthene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Fluoranthene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Fluoranthene-d10,2009,NA,Groundwater,19.68723889,-156.0291639,1,87.1,TRUE
USGS-194125156015501,Fluorene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Fluorene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Fonofos,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Gadolinium,2013,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Heptachlor,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Heptachlor epoxide,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Hexachlorobenzene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Hexachlorobenzene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Hexachlorobutadiene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Hexachlorobutadiene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Hexachlorobutadiene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Hexachlorocyclopentadiene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Hexachlorocyclopentadiene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Hexachloroethane,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Hexachloroethane,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Hexachloroethane,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Holmium,2013,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"Indeno[1,2,3-cd]pyrene",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"Indeno[1,2,3-cd]pyrene",2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Indole,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Iron,2012,Not Detected,Groundwater,19.68723889,-156.0291639,2,NA,FALSE
USGS-194125156015501,Iron,2013,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Isoborneol,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Isophorone,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Isophorone,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Isophorone,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Isopropyl ether,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Isoquinoline,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Lanthanum,2013,NA,Groundwater,19.68723889,-156.0291639,1,0.005,TRUE
USGS-194125156015501,Lead,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Lead,2013,NA,Groundwater,19.68723889,-156.0291639,1,0.41,TRUE
USGS-194125156015501,Lithium,2012,NA,Groundwater,19.68723889,-156.0291639,2,27.1,TRUE
USGS-194125156015501,Lithium,2013,NA,Groundwater,19.68723889,-156.0291639,1,29.7,TRUE
USGS-194125156015501,Lutetium,2013,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Magnesium,2012,NA,Groundwater,19.68723889,-156.0291639,2,235,TRUE
USGS-194125156015501,Magnesium,2013,NA,Groundwater,19.68723889,-156.0291639,1,221,TRUE
USGS-194125156015501,Malathion,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Manganese,2012,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Manganese,2012,NA,Groundwater,19.68723889,-156.0291639,1,0.66,TRUE
USGS-194125156015501,Manganese,2013,NA,Groundwater,19.68723889,-156.0291639,1,2.79,TRUE
USGS-194125156015501,Mercury,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Metalaxyl,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Methacrylonitrile,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Methoxychlor,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Methyl Acrylate,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Methyl bromide,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Methyl bromide,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Methyl ethyl ketone,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Methyl iodide,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Methyl isobutyl ketone,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Methyl methacrylate,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Methyl parathion,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Methyl salicylate,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Methyl tert-butyl ether,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Methyl tert-butyl ether,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Methylene chloride,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Methylene chloride,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Metolachlor,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Mirex,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Molybdenum,2012,NA,Groundwater,19.68723889,-156.0291639,2,5.01,TRUE
USGS-194125156015501,Molybdenum,2013,NA,Groundwater,19.68723889,-156.0291639,1,5.73,TRUE
USGS-194125156015501,"N,N-Diethyl-m-toluamide",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,N-Nitrosodi-n-propylamine,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,N-Nitrosodi-n-propylamine,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,N-Nitrosodimethylamine,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,N-Nitrosodimethylamine,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,N-Nitrosodiphenylamine,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,N-Nitrosodiphenylamine,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Naphthalene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Naphthalene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Naphthalene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Neodymium,2013,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Nickel,1997,NA,Groundwater,19.68723889,-156.0291639,1,1.2,TRUE
USGS-194125156015501,Nickel,2013,NA,Groundwater,19.68723889,-156.0291639,1,2.5,TRUE
USGS-194125156015501,Nitrobenzene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Nitrobenzene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Nonylphenol diethoxylate,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Parathion,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Pentachlorophenol,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Pentachlorophenol,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Pentachlorophenol,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Phenanthrene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Phenanthrene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Phenanthrene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Phenol,1997,NA,Groundwater,19.68723889,-156.0291639,1,4.33,TRUE
USGS-194125156015501,Phenol,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Phenol,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"Phenol, 2-(1,1-dimethylethyl)-4-methoxy-",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Phenol-d5,2002,NA,Groundwater,19.68723889,-156.0291639,1,40.5,TRUE
USGS-194125156015501,Phorate,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Polychlorinated biphenyls,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Potassium,2012,NA,Groundwater,19.68723889,-156.0291639,2,73.3,TRUE
USGS-194125156015501,Potassium,2013,NA,Groundwater,19.68723889,-156.0291639,1,69.1,TRUE
USGS-194125156015501,Praseodymium,2013,NA,Groundwater,19.68723889,-156.0291639,1,0.0014,TRUE
USGS-194125156015501,Prometon,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Pyrene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Pyrene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Pyrene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Rhenium,2013,Detected Not Quantified,Groundwater,19.68723889,-156.0291639,1,NA,TRUE
USGS-194125156015501,Rubidium,2013,NA,Groundwater,19.68723889,-156.0291639,1,46,TRUE
USGS-194125156015501,Samarium,2013,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Silver,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Sodium,2012,NA,Groundwater,19.68723889,-156.0291639,2,1950,TRUE
USGS-194125156015501,Sodium,2013,NA,Groundwater,19.68723889,-156.0291639,1,1740,TRUE
USGS-194125156015501,"Sodium, percent total cations",2012,NA,Groundwater,19.68723889,-156.0291639,2,77,TRUE
USGS-194125156015501,"Sodium, percent total cations",2013,NA,Groundwater,19.68723889,-156.0291639,1,76,TRUE
USGS-194125156015501,Stigmastan-3.beta.-ol,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Strontium,2012,NA,Groundwater,19.68723889,-156.0291639,2,1410,TRUE
USGS-194125156015501,Strontium,2013,NA,Groundwater,19.68723889,-156.0291639,1,1360,TRUE
USGS-194125156015501,Styrene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Styrene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Sulfamethoxazole,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Terbium,2013,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Tetrachloroethylene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Tetrachloroethylene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Tetrahydrofuran,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Thallium,2013,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Thiabendazole,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Thulium,2013,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Toluene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Toluene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Toluene-d8,1997,NA,Groundwater,19.68723889,-156.0291639,1,100,TRUE
USGS-194125156015501,Toluene-d8,2009,NA,Groundwater,19.68723889,-156.0291639,1,92.7,TRUE
USGS-194125156015501,Toxaphene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Tribromomethane,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Tribromomethane,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Tribufos,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Tributyl phosphate,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Trichloroethylene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Trichloroethylene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Triclosan,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Triethyl citrate,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Trihalomethanes,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Trihalomethanes,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Trimethoprim,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Triphenyl phosphate,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"Tris(1,3-dichloro-2-propyl)phosphate",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Tris(2-butoxyethyl) phosphate,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Tris(2-chloroethyl) phosphate,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Vanadium,2012,NA,Groundwater,19.68723889,-156.0291639,2,89.8,TRUE
USGS-194125156015501,Vanadium,2013,NA,Groundwater,19.68723889,-156.0291639,1,96.5,TRUE
USGS-194125156015501,Vinyl bromide,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Vinyl chloride,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Vinyl chloride,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Warfarin,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Xylene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Ytterbium,2013,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Yttrium,2013,NA,Groundwater,19.68723889,-156.0291639,1,0.024,TRUE
USGS-194125156015501,Zinc,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Zinc,2013,NA,Groundwater,19.68723889,-156.0291639,1,4.3,TRUE
USGS-194125156015501,Zirconium,2013,NA,Groundwater,19.68723889,-156.0291639,1,0.3,TRUE
USGS-194125156015501,"cis-1,2-Dichloroethylene",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"cis-1,2-Dichloroethylene",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"cis-1,3-Dichloropropene",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"cis-1,3-Dichloropropene",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,gamma-HCH (Lindane),1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"m,p-Xylene",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,n-Butylbenzene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,n-Butylbenzene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,n-Propylbenzene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,n-Propylbenzene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,o-Chlorophenol,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,o-Chlorophenol,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,o-Chlorotoluene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,o-Chlorotoluene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,o-Dichlorobenzene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,o-Dichlorobenzene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,o-Dichlorobenzene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,o-Ethyltoluene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,o-Nitrophenol,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,o-Nitrophenol,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,o-Xylene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"p,p'-DDD",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"p,p'-DDE",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"p,p'-DDT",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"p-(1,1,3,3-Tetramethylbutyl)phenol",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Chloro-m-cresol,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Chloro-m-cresol,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Chlorophenyl phenyl ether,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Chlorophenyl phenyl ether,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Chlorotoluene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Chlorotoluene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Cresol,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Cumylphenol,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Cymene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Cymene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Dichlorobenzene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Dichlorobenzene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Dichlorobenzene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Nitrophenol,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Nitrophenol,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Octylphenol,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,p-Terphenyl-d14,2002,NA,Groundwater,19.68723889,-156.0291639,1,99.3,TRUE
USGS-194125156015501,sec-Butylbenzene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,sec-Butylbenzene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,tert-Amyl methyl ether,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,tert-Butylbenzene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,tert-Butylbenzene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"trans-1,2-Dichloroethylene",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"trans-1,2-Dichloroethylene",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"trans-1,3-Dichloropropene",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
